Date,Time,Rating,Comments,Category,Subcategory,ucnValue,email_address,mouseflowPlaybackURL
1/1/2001,,5,"if possible filters allowing me too look at subjects per age.  For example... fears/anxiety & age  options with 'where is my monster'.  Also maybe select value packs as alternate purchases when you select a particular book.   I found the above example after searching examples, then put it directly in to see if you had the book as an option.  After I completed my order I discovered there was a value pack with another similar book.",FALSE,,,,
1/1/2001,,4,When searching for books to add the site often lags.,FALSE,,,,
1/1/2001,,1,website is not formulated to be used with a cellphone. wouldnt even let me submit payment on my cellphone i had to use a desktop computer.,FALSE,,,,
1/1/2001,,3,"I put items in my cart, but the site would not let me log in so I could buy the books I wanted to purchase. I had an account last year and my grandson s now in first grade, so i need to chanfge classrooms, which i did, but then I could not log in. I tried to create a new account, but could not do that either. I am not impressed with your website a the moment.",FALSE,,,,
1/1/2001,,4,The scroll side bar is so skinny to move.  I hope shipping timeline has improved to pre pandemic schedule.,FALSE,,,,
1/1/2001,,3,Password reset,FALSE,,,,
1/1/2001,,4,"not hard, but not very easy finding the right flyer to order the books",FALSE,,,,
1/1/2001,,4,I tried to pull up the2nd & 2th grade flyers to view. they never came up even after I clicked the help if  having trouble,FALSE,,,,
1/1/2001,,5,The digital flyer wouldn't always come up,FALSE,,,,
1/1/2001,,4,It would be great if you could search by lexile/reading level.  Or even if you could easily access flyers from other grades as my child is reading above her grade level.,FALSE,,,,
1/1/2001,,4,It was hard to get to the flyers but overall it was a good visit!,FALSE,,,,
1/1/2001,,4,"Not difficulties per se, but the website doesn't always feel intuitive for figuring out how to do what I need as a teacher. This is only my second year, so maybe that's why.",FALSE,,,,
1/1/2001,,5,"I couldn't remember my password but if I had known the ""requirements"" I would've been able to remember it.  Maybe it would be helpful to know how many characters the passwords are?",FALSE,,,,
1/1/2001,,4,"It can be hard to find books even with the search feature.  For instance I typed in ""Babysitters Club"" and it only offered me the 1 book pack, but I knew there was an individual book available.",FALSE,,,,
1/1/2001,,1,Unable to get to the Cary to purchase.,FALSE,,,,
1/1/2001,,5,Is there a better way to search for all non-book items that are available to purchase? My middle schooler likes the posters and other items that are usually available during the book fairs. I was unable to locate any of those items during my search.,FALSE,,,,
1/1/2001,,5,It sent me straight to the survey before I could order. I will do so now.,FALSE,,,,
1/1/2001,,4,the flyers are glitchy,FALSE,,,,
1/1/2001,,4,I had a hard time trying to change my password.,FALSE,,,,
1/1/2001,,2,"I am unable to find books via searching. I searched for the title  ""Marcus Makes a Movie"" and the author ""Kevin Hart,"" among others and the books in your flyer did not come up. I used to work in a library so I know how to search books. I was able to use the item number, but it's absurd that using the titles of the book does not work. I am 1 with how poor your site operates.",FALSE,,,,
1/1/2001,,4,Sometimes the digital flyers would not load and I would have to keep refreshing the page. Other than that I am a big Scholastic fan and love ordering books!,FALSE,,,,
1/1/2001,,3,difficult to figure out where to make changes to account.  Site not clear.,FALSE,,,,
1/1/2001,,4,"I like being able to see tons and tons of books, but I wish there was an option to search based on price and not by grade or age. I really like the selection of suggested books at the bottom of the page after you click on a book. I feel like there are so many books I am missing and struggle to be able to search appropriately on my phone.",FALSE,,,,
1/1/2001,,5,"Took a long time to load, just closed the page and re-opened it about an hour later and all is good.",FALSE,,,,
1/1/2001,,5,Flyers take a long time to load,FALSE,,,,
1/1/2001,,4,Please add filters to narrow down search. Grade/Price/theme all on same page.,FALSE,,,,
1/1/2001,,1,"Page isn't formatted to view on Android mobile. The page is too big for mobile viewing. Can't see all the books when scrolling, it ""skips"" over half of them.",FALSE,,,,
1/1/2001,,1,This website is goddawful. I can’t figure out how to make an order and your tutorial only shows me how to send reminders and links to friends and family. I’ve been here ten minutes and I can’t figure it out. Fix your website. It sucks.,FALSE,,,,
1/1/2001,,3,"I ordered some books for my younger son because his teacher sent home a book order. Today, my younger son came home with his book order, but my older son did not. My older son's order still just says ""Submitted to teacher."" Is there something else that I need to do?",FALSE,,,,
1/1/2001,,1,I was searching for the book order that I made for my son early in the year (2020 - 2021) . I have never received this order or an explanation as to why not. I will make no future purchases.,FALSE,,,,
1/1/2001,,3,"on 9-9 I submitted orders for Emery and Alcie.  Alcies ordered was delivered today, But   Emerys was not",FALSE,,,,
1/1/2001,,3,"Had been calling to clarify my order. Still missing a book I ordered back on May 20, 2022. ",FALSE,,,,
1/1/2001,,1,I am frustrated that the last two orders I made were canceled and not by me!  I choose to have our orders come to my home because we are within a high school that does not give us our mail.,FALSE,,,,
1/1/2001,,5,Glad to see the shipping issues of the past seem to be fixed.,FALSE,,,,
1/1/2001,,4,Look forward to things returning back to normal after the supply chain issues and the pandemic.,FALSE,,,,
1/1/2001,,5,"I am hoping that orders will be delivered in a more timely fashion this year.  Last year, orders would take up to three weeks to process and parents were getting upset.  I am hoping there will be a faster turn around time this year.",FALSE,,,,
1/1/2001,,5,I am hoping that shipping is a lot more timely this year.  I quit ordering last year(after 31 years of book ordering) because of the shipping time.  (I was embarassed in front of my class),FALSE,,,,
1/1/2001,,4,"I had a lot of problems with orders last year and was very frustrated with Scholastic.  I had a shipment get lost, a shipment go to a school I haven't taught at for 8 years, and shipping delays like crazy.",FALSE,,,,
1/1/2001,,4,I hope the shipping issues are resolved.,FALSE,,,,
1/1/2001,,4,"Then we can just let the families know, and there is not this long wait time, like last year.",FALSE,,,,
1/1/2001,,4,I hope that the books do not take as long as last year to arrive!,FALSE,,,,
1/1/2001,,2, I really hope this isn't a repeat of last year when I waited from Sept. to the end of Nov. for my first book order....,FALSE,,,,
1/1/2001,,5,I know that last year you had difficulties that were outside your reach. But this year I've already placed one order and received it in record time. Keep up the great job.,FALSE,,,,
1/1/2001,,5,I know shipping was a nightmare during covid but I ordered many books last year for my class and parents and I both had an easy time doing so. The books eventually got to us :) I hope this year is a bit quicker with shipping.,FALSE,,,,
1/1/2001,,5,Hoping the delayed shipping issues of last year are no longer around! Kids always excited for books to arrive and the 6 weeks of last year was a bit long to wait!,FALSE,,,,
1/1/2001,,5,but I hope there are no delays like there were last year!,FALSE,,,,
1/1/2001,,4,We used to have a warehouse right in our community.  When it shut down last year the delay on getting books WAS HUGE!  I decided not to order last year.  I am going to try again and hope that parents get their orders sooner than later.,FALSE,,,,
1/1/2001,,4,I hope shipping timeline has improved to pre pandemic schedule.,FALSE,,,,
1/1/2001,,4,I am still a bit hesitant after last year's first order took over two months.  I shared with families this month but if orders do not come in within 2 weeks we will not send home to parents again.,FALSE,,,,
1/1/2001,,3,Last year I stopped ordering because it was a mess.  If it goes back to the previous year I would love to use it again.  I gave you scores based on last year.,FALSE,,,,
1/1/2001,,5, Had problems last year with delivery of books.  Hope it goes better this year.,FALSE,,,,
1/1/2001,,1,"After the multiple poor experiences I had last year, I am not participating in book orders in my classroom this year.",FALSE,,,,
1/1/2001,,5,Ordered 2 Lego Ninjago Activity book.  Mrs Gugg9sbergm sent only one home.  Sending note to teacher tomorrow.  Thanks,FALSE,,,,
1/1/2001,,3, that were both missing from the shipment.,FALSE,,,,
1/1/2001,,5,Came to check on student order that was shipped- wrong set of books was sent.,FALSE,,,,
1/1/2001,,4,One of my students did not get a book she ordered.,FALSE,,,,
1/1/2001,,5,"Wish entire book orders could arrive at the same time. I get partial orders for some kids, and it’s hard to send fulfilled orders home with just some kids, and partial orders with others. I try to keep partial orders until I have all their books, but have to refer to the order history online to see if their order is complete or if there are more coming.  Takes a bit more time to,cross check the orders.",FALSE,,,,
1/1/2001,,3,I was wondering if you ship to homes instead?,FALSE,,,,
1/1/2001,,5,Do you still offer free shipping to home?,FALSE,,,,
1/1/2001,,5,"Wish SBC would reinstate delivery to home, again.  It would make this book fairy's life easier, but I can work it out with the teachers.",FALSE,,,,
1/1/2001,,1,"The system would not allow me to place and order and ship to my home.  The children are in the middle of a nasty divorce, and I would like to have the books shipped to my home.  If the father receives the books, he will not return them.  Additionally, I order other items for Christmas and Birthdays, as well as for other grandchildren.  I would like those to be a surprise.  The system should allow me the option to ship to my home and pay for it.",FALSE,,,,
1/1/2001,,5,Wish it would let me order for my 8th grader and just send them home,FALSE,,,,
1/1/2001,,4,I would like to have the option to ship my order/books to my home address.,FALSE,,,,
1/1/2001,,1,I choose to have our orders come to my home because we are within a high school that does not give us our mail.,FALSE,,,,
1/1/2001,,4,"It's not clear when we will receive the book? With online orders, I like to know when to check back in in case something gets lost.",FALSE,,,,
1/1/2001,,4,Tracking #’s would be appreciated,FALSE,,,,
1/1/2001,,4,The only thing I didn't like was that it did not let me know what the delivery time would look like.,FALSE,,,,
1/1/2001,,5,Trying to make a payment,FALSE,,,,
1/1/2001,,5,I don't like the online necessity of paying sales tax on book purchases.,FALSE,,,,
1/1/2001,,2, I have a credit that I can't use.,FALSE,,,,
1/1/2001,,3,Why is tax charged for a school order?,FALSE,,,,
1/1/2001,,1,My shipping and payment page does not display the payment method or information necessary to make a payment.,FALSE,,,,
1/1/2001,,3,"Thank you for my latest order, we love the books! I was told that once the order ships I would receive an e-mail and could then call to have the tax removed. That has not yet happened.",FALSE,,,,
1/1/2001,,5,A parent wrote a check to Scholastic while the rest of the parents sent cash.  I paid for everything on my debit card.  This means I need to contact the parent who wrote a check to you and ask them to rewrite it.,FALSE,,,,
1/1/2001,,1,I s till do not know how to submit an order with money brought to me by a student that is in cash - I have to pay out of pocket up front for this?,FALSE,,,,
1/1/2001,,2, where to add funds to my childrens account for shopping at their book fair in person.  It would be nice to have a feature that would provide a link for family members to fund their book shopping account as well.,FALSE,,,,
1/1/2001,,2,It is hard to find the electronic wallet to add additional money.,FALSE,,,,
1/1/2001,,4,Also tough to gain access to the visa funds I had from last year.,FALSE,,,,
1/1/2001,,3, you have to pay tax.,FALSE,,,,
1/1/2001,,4,I wish you would not charge tax (just have it already added in the book price). Also I miss getting a receipt with my order.,FALSE,,,,
1/1/2001,,4,Where do I mail my payment,FALSE,,,,
1/1/2001,,3,Plus all four kindergarten teachers had a bill for the whole school year and our PTO had paid it.  I gave you scores based on last year.,FALSE,,,,
1/1/2001,,4,I need a tax exempt button,FALSE,,,,
1/1/2001,,5,"I was a little surprised to find that I could not look up the amount in my child's E-wallet without the help of Ronda, I needed to make absolute sure that my daughter wouldn't be showing up on book fair day, unable to purchase anything with her class.      Other than the ability to check the amount in your child's E-wallet easily",FALSE,,,,
1/1/2001,,4,I've struggled for years with the cc payment method on this site. Mostly around saving a cc/adding a new cc.,FALSE,,,,
1/1/2001,,4,I had to put in my card info a couple of times before it would accept it I had to enter things in a certain order.,FALSE,,,,
1/1/2001,,4,Couldn't figure out how to order the free book,Bonus Points/Rewards/Promos,,,,
1/1/2001,,5,"I do not see my Bonus Points for Teacher Referrals:  Briana Snyder  Alex Castellanos  Also, how do get the 300 bonus points for ordering before September 30th.  Please advise.",Bonus Points/Rewards/Promos,,,,
1/1/2001,,2,entered the READS promo code for free book and got no credit or option to pick a $1 book.  Forget it.,Bonus Points/Rewards/Promos,,,,
1/1/2001,,4,Lost all my Bonus Points.  sad...,Bonus Points/Rewards/Promos,,,,
1/1/2001,,3, children should have had the ability to take advantage of the READ free book code. But only one child was able to select a free book.,Bonus Points/Rewards/Promos,,,,
1/1/2001,,4,Discount code did not work,Bonus Points/Rewards/Promos,,,,
1/1/2001,,4,A little difficult to apply a coupon and use it- but I figured it out.,Bonus Points/Rewards/Promos,,,,
1/1/2001,,5, I DO wish that when I chose my free $1.00 book that I would have been given the option to choose the book,Bonus Points/Rewards/Promos,,,,
1/1/2001,,3,I couldn't find the place to select my $10 in free books :(,Bonus Points/Rewards/Promos,,,,
1/1/2001,,3,Promo code did not work for the $21.00 order and get a free $1 book. ,Bonus Points/Rewards/Promos,,,,
1/1/2001,,1,was trying to find my Bonus Points #.    I  want to know IF I can transfer my balance of points to another Teacher  at a different school.  I am retiring & dont need them.,Bonus Points/Rewards/Promos,,,,
1/1/2001,,4,I wanted to use bonus points to buy a book but the system charged instead of using the bonus points. I ended up deleting the book.  Hopefully I can order it with the bonus points next month.,Bonus Points/Rewards/Promos,,,,
1/1/2001,,4,"I entered the code on the header (READS), but when I tried to check out it says the code has expired.",Bonus Points/Rewards/Promos,,,,
1/1/2001,,3,"the promotion code,advertised all over the site is not working",Bonus Points/Rewards/Promos,,,,
1/1/2001,,5,Would not let me enter free book selection on a $176.00 order.,Bonus Points/Rewards/Promos,,,,
1/1/2001,,1,"If you are going to advertise a promotion like READS, you should take it down if it's no longer available, which is the message that appears in my cart when I am ordering well over the required amount.   You're being very misleading in your advertising.   But for supporting our teacher through the promotion you are giving to teachers whose parents place orders before September 30th, this experience makes me not want to shop from Scholastic again.",Bonus Points/Rewards/Promos,,,,
1/1/2001,,1,  What are thee bonus points for?,Bonus Points/Rewards/Promos,,,,
1/1/2001,,5,"Just wondering if parents could be prompted to select a free book when their order is over $21.  I have a family that earned a free book, but didn't make a selection.  It would be nice if they could be prompted for these rewards just like teacher's have on their checkout page.",Bonus Points/Rewards/Promos,,,,
1/1/2001,,1,signing up i did not get points or neither did the person who shared. ,Bonus Points/Rewards/Promos,,,,
1/1/2001,,5,"I was trying to use the READS code for the free book for several weeks and it kept saying ""expired"" but it wasn't... Finally got it to work! Thanks for the free book.",Bonus Points/Rewards/Promos,,,,
1/1/2001,,1,I have just placed my last order with your company.  You failed to honor your advertised rewards for teachers when students place orders.  ,Bonus Points/Rewards/Promos,,,,
1/1/2001,,2,It would not let me spend the $1 in free books. ,Bonus Points/Rewards/Promos,,,,
1/1/2001,,1,I am frankly disgusted by Scholastic's false promises of free books for teachers.  I am far to busy to waste my time on nonsense.  I will inform my classroom parents that Scholastic has repeatedly failed to uphold its promises to reward teachers with free books for student purchase,Bonus Points/Rewards/Promos,,,,
1/1/2001,,4,I wish there are more and better options in the Bonus Catalog.,Bonus Points/Rewards/Promos,,,,
1/1/2001,,5,Love all the opportunites to earn extra points and books!  I like when you send birthday or bonus in the summer.,Bonus Points/Rewards/Promos,,,,
1/1/2001,,3,Code READS is not working. About to just not bother and not order these books.,Bonus Points/Rewards/Promos,,,,
1/1/2001,,4,Yesterday I submitted a student online order and mailed a student order and today I had another student online order. Since my orders were submitted on different days I was not able to receive any bonus points or rewards. Is there any way to get those credits?,Bonus Points/Rewards/Promos,,,,
1/1/2001,,3,"I entered a discount code as offered and instructed, but it did not take.",Bonus Points/Rewards/Promos,,,,
1/1/2001,,2,"Also, I lose out on bonus points and book picks!",Bonus Points/Rewards/Promos,,,,
1/1/2001,,4,"When used the promotion ""READS"" to get a free book for an order over $21, I was unable",Bonus Points/Rewards/Promos,,,,
1/1/2001,,4,"It was difficult to find a ""free book"".  The one I chose for $1, the website said was not eligible.  Don't know why it wasn't.",Bonus Points/Rewards/Promos,,,,
1/1/2001,,4,It wouldn't let me enter my $1 free book.,Bonus Points/Rewards/Promos,,,,
1/1/2001,,1,I couldnt use the READS coupon code.,Bonus Points/Rewards/Promos,,,,
1/1/2001,,3,Trying to apply discounts.,Bonus Points/Rewards/Promos,,,,
1/1/2001,,1,The code says expired. ,Bonus Points/Rewards/Promos,,,,
1/1/2001,,5,The READS coupon didn’t work :(,Bonus Points/Rewards/Promos,,,,
1/1/2001,,3,Always have a little trouble submitting my free book selection,Bonus Points/Rewards/Promos,,,,
1/1/2001,,5,I didn’t get the promo code to work,Bonus Points/Rewards/Promos,,,,
1/1/2001,,4,The coupon code for a free book expired before the book order is even due. That’s frustrating!,Bonus Points/Rewards/Promos,,,,
1/1/2001,,4,The $10 to spend right now window was not available,Bonus Points/Rewards/Promos,,,,
1/1/2001,,4,My students really like the paper flyers but we have not received any this school year.  Will they be sent in the future?,FALSE,,,,
1/1/2001,,3, It would be nice to have received physical copies of flyers.,FALSE,,,,
1/1/2001,,3,Looking for a connection to order flyers  sent to my school.  In previous years they were automatically sent to my school.  This year they  were not. I would like flyers for Early Childhood and Firefly.,FALSE,,,,
1/1/2001,,4,I didn't receive my October catalogs.  So I'm requesting them now.  I figured they would be sent out automatically each month!!!,FALSE,,,,
1/1/2001,,5,I am not sure that I fixed my problem.  I have not been receiving flyers this year. in  they will start coming!,FALSE,,,,
1/1/2001,,4,"I would love the flyers to be sent out again. It is a great way to help those purchase books, by seeing the item.",FALSE,,,,
1/1/2001,,5,"I still order books to use with students, but I don't need you to send me class flyers.  Is there a way for me to do this?",FALSE,,,,
1/1/2001,,4, I do not need any flyers right now and need to stop them from being mailed to me at my school.,FALSE,,,,
1/1/2001,,4,Need to make sure that I will be receiving my flyers at my site this year for each month. They did not come directly to me but came in bundles with other schools from the district in it. I often missed the flyers altogether because they never arrived at our site and I would have to call scholastic to send the flyers directly to me and that took a few days for them to arrive.,FALSE,,,,
1/1/2001,,4,She has half the day in spanish. I wish that the Leo flier was more often.  I think you should market your Leo flier to teachers that are DLI.,FALSE,,,,
1/1/2001,,5,"I haven't tried to get those catalogues yet, so I'm not sure if I'll be successful.",FALSE,,,,
1/1/2001,,1, I just want flyers to send to my students and have no way to access it or request flyers.,FALSE,,,,
1/1/2001,,4,"Since the pandemic, I have not been getting the student flyers sent to school.  I REALLY want them to generate more orders.  PLEASE send them to school. still have not received the paper flyers.",FALSE,,,,
1/1/2001,,4,I want to know how to get flyers,FALSE,,,,
1/1/2001,,5,"hi just got the flyers i requested but I guess I didn't ask for the Lucky flyers or any that would be good for second graders.    In the future could you please send me any flyers See Saw, Lucky, you can be a reader, that  second graders would order from...  Thanks   ",FALSE,,,,
1/1/2001,,1,stop producing sooooo many flyers that I simply recycle. Stop!!!!!,FALSE,,,,
1/1/2001,,3,I still appreciate the tactile sense of browsing the printed Scholastic book order flyer.,FALSE,,,,
1/1/2001,,2,"I simply wanted to change the number of fliers I'm receiving since I have a larger class this year.  I needed to go the the ""arrow"". When I asked what arrow, she said scroll down to the bottom of the screen, for teachers, and select catalogs. There I find I need to order specific catalogs for a one-time order. ",FALSE,,,,
1/1/2001,,4,I have asked for a 2th grade flyer but have not received one- most of my parents need the paper flyer,FALSE,,,,
1/1/2001,,3,I need to have flyers sent to me as I never got any and would like to make a class order. I can't find how to have flyers sent ,FALSE,,,,
1/1/2001,,4,"Some item numbers didn’t match the flyers, but overall,",FALSE,,,,
1/1/2001,,3,the number are not the same as in the flyer.,FALSE,,,,
1/1/2001,,4,"I was looking for a way to request paper, book order catalogs to hand out to my students.",FALSE,,,,
1/1/2001,,2,I have now filled out the request for paper flyers twice. Please follow through and send them soon.,FALSE,,,,
1/1/2001,,1,"The flyer from the teacher, does NOT match on-line.",FALSE,,,,
1/1/2001,,4,I'm 2 by the quality of some of the titles  I think the selection has decreased over the past few years.,FALSE,,,,
1/1/2001,,4,Just a low stock issue for one book the child wanted. I think you should take low stock out if we can't order them.,FALSE,,,,
1/1/2001,,3,Please get more classic chapter books!,FALSE,,,,
1/1/2001,,4,a couple books I wanted were not available as individual books and were only available as a set and we have most of the set.,FALSE,,,,
1/1/2001,,5,A book is out of stock.,FALSE,,,,
1/1/2001,,1,"I wanted to buy some Christian books in addition to secular ones.  When I typed in ""Jesus"" into the search bar, there was not one result.  I typed in ""God.""  Nothing.  If you can't have one book about Jesus, I can't buy from you and I will be sure to let all my friends know.  Interestingly there are results for search words like ""gay"" and ""transgender.""",FALSE,,,,
1/1/2001,,4,Out of stock items should be able to be ordered and then I can be updated when they are available and shipped.  Not telling me to check back later.,FALSE,,,,
1/1/2001,,4,It would be helpful if we could see the titles of all books that are in book bundles before placing the order. I did not order the unicorn diaries bundle today because I couldn't read what titles were included.,FALSE,,,,
1/1/2001,,4,Super 2 the shark book is out of stock.  I did not see any information as to when it might be available again.  Super sad 1 year old.,FALSE,,,,
1/1/2001,,2,I struggling with ordering simply because there isn't enough variety.  I'd like to see more stable books offered instead of bandwagon books that don't last the test of time.,FALSE,,,,
1/1/2001,,4,"One of the sets of books that a student wanted to order is out of stock. I will check back later. It is the Who would win, rumble 6 pack. Item number 22G1 for $22.",FALSE,,,,
1/1/2001,,3,"I struggled with the bundled options, its not easy to see details about each book.  Picture shows 2 books when there are 1- its a bit confusing.",FALSE,,,,
1/1/2001,,4,Would perfer a long list (with pictures) of the books you offer. I kept seeing the same 11 books. Sure there are more.,FALSE,,,,
1/1/2001,,1,Your book selections are very political.  I just want to get my kid a story book.,FALSE,,,,
1/1/2001,,5,"Kindly watch the woke content.  You have a duty to provide wholesome, unbiased literature to our children.  It's a powerful position to be in, please respect it.",FALSE,,,,
1/1/2001,,1,"PS, not buying any books on here until you provide more unifying, less divisive subject matter.",FALSE,,,,
1/1/2001,,1,"Too much anti-American content or divisive material on here.  I could not find any material on pride in country, being a responsible American citizen, or Founding principles.  If Scholastic cannot expand its subject matter, I’d rather not receive this newsletter.     Do better.",FALSE,,,,
1/1/2001,,3,Not all books had a description of the story,FALSE,,,,
1/1/2001,,4,"Just that a book was ""out of stock""",FALSE,,,,
1/1/2001,,3,"while the selection has decreased. You are also offering books in packs, but not offering the titles separately.  I won't buy the pack when I already have most titles.",FALSE,,,,
1/1/2001,,3,"It would also be wonderful if there were more books available with a Christian theme, especially at Christmas and Easter.",FALSE,,,,
1/1/2001,,3,"It's frustrating to not be able to get the next book in a series. For example, the Wings of Fire. My daughter read the first one to see if she liked it but we don't want the set because we already have the first one. We just want the second book, but will have to get it somewhere else.  Thanks",FALSE,,,,
1/1/2001,,5,"I appreciate the opportunity to offer my students a variety of books to purchase.  I would like to see ""small group"" sets of books for my new grade level to purchase.",FALSE,,,,
1/1/2001,,3,I would prefer more individual books instead of a pack of several.,FALSE,,,,
1/1/2001,,3,I wanted to see more books beyond my child's grade.  The options were confusing to figure out and looked like that same books over and over again.,FALSE,,,,
1/1/2001,,4,Wondered what to do about out of stock orders. ,FALSE,,,,
1/1/2001,,4,"The book that I wanted to order is out of stock.  No details as to when it will be back in stock.  Usually, companies would send you information when the item is back in stock.  2.",FALSE,,,,
1/1/2001,,3,"Overall, the inventory sometimes feels limited on this site.",FALSE,,,,
1/1/2001,,5,would like to see individual book options if they are also in a pack: otherwise we end up with duplicates. thanks!,FALSE,,,,
1/1/2001,,4,I would love to see Reading Group Book sets for lower GRL levels A-D.,FALSE,,,,
1/1/2001,,5,I couldn't complete my order because one of the student order was out of stock and I had to contact the parent to see if they wanted to change their order or get reimbursed.,FALSE,,,,
1/1/2001,,3,"Just hard to find something that I think she will enjoy, thats at her level. Shes 8 and a good reader but many books seem to young for her (picture books) and she doesn't enjoy graphic novels. I only want  to buy books that will get reread,  ",FALSE,,,,
1/1/2001,,4,When selecting  books it would be nice to see the covers and authors.,FALSE,,,,
1/1/2001,,5,For holidays I like to purchase my students a book such as Spookley the Square Pumpkin or Twas the Night Before Christmas.  The last few years many of these popular books are only offered in book bundles instead of individually.  Could you please also offer books individually so that we may purchase these classics for our entire class.,FALSE,,,,
1/1/2001,,4,A book that my child wanted was out of stock,FALSE,,,,
1/1/2001,,3,the suggestions of books are very small,FALSE,,,,
1/1/2001,,4,"I'm always checking back on the site for new reading packs in our spanish classrooms.  We need more ""ready to read"" books for grades TK-3rd.",FALSE,,,,
1/1/2001,,3," One of the items he ordered is apparently out of stock.  Instead of a backorder sheet of stickers, it won't even let me place that order.  ",FALSE,,,,
1/1/2001,,3,selection are pretty sparse,FALSE,,,,
1/1/2001,,2,You were out of stock on over $80 worth of books towards my order. ,FALSE,,,,
1/1/2001,,2,"I have been a member of scholastic for over 30 years. The quality of reading of your product has gone down, in my opinion. There are not enough classic stories, too many graphic novels, and silly stories (Dog man, etc..) and these kind of books do not make my students smarter readers. I know these are the type of books that sell, but , in my opinion, they lower Scholastic's standards.",FALSE,,,,
1/1/2001,,4,"We really wanted to purchase individual titles of the Owl Diaries, but they were not available.",FALSE,,,,
1/1/2001,,3,What my child wanted was out of stock,FALSE,,,,
1/1/2001,,4,Not enough non-fiction or STEM related books selections,FALSE,,,,
1/1/2001,,4,I wish that scholastic carried,FALSE,,,,
1/1/2001,,3,I couldn't find some books my daughter wanted.,FALSE,,,,
1/1/2001,,4,Would like to order individual books from the black is beautiful 1 pack,FALSE,,,,
1/1/2001,,4,I was interested in many of the book packs but already own 1 or 2 in most of them and wish the titles that you were interested in were available to purchase on their own.,FALSE,,,,
1/1/2001,,2,Get this woke crap off your site. The more woke stuff there is the less I buy. Shame.,FALSE,,,,
1/1/2001,,5,"Biggest challenge was figuring out which books were in a boxed series. I was shopping for the Magic Tree House series and needed a specific ""next"" box set. I couldn't easily distinguish which set was the correct one for me to select",FALSE,,,,
1/1/2001,,3,"For books that are part of a series, I wish you would say which number it is. As an example, I know my son likes The Bad Guys, but I don't know which numbers you have for sale.",FALSE,,,,
1/1/2001,,4,Not all books are available that are available on the regular of scholastic,FALSE,,,,
1/1/2001,,1, book clubs has a lot fewer options.  ended up buying at amazon.,FALSE,,,,
1/1/2001,,3,Trying to pay with check and credit card.,FALSE,,,,
1/1/2001,,4,why do we pay tax online but not directly to the school?,FALSE,,,,
1/1/2001,,3,"I'm not using the online ordering feature this year because Scholastic didn't run credit cards in a timely manner last year and I ended up paying for students orders.  This was Scholastics fault for not running the cards for months, but I'm the one who paid for it.",FALSE,,,,
1/1/2001,,5,It says I have an outstanding balance. I asked the bookkeeper and she said she can't get an invoice from you to pay it.  That would be my only negative.,FALSE,,,,
1/1/2001,,4,I was not aware that I couldn't submit student's checks so I had to use my credit card.,FALSE,,,,
1/1/2001,,1,Can’t find the ewallet anywhere to add more funds. Would think it would be in payment options or billing but no.,FALSE,,,,
1/1/2001,,4,The credit card information kept getting mis-autopopulated with my old cc numbers,FALSE,,,,
1/1/2001,,4,Difficult to find EWallet once it's been created for my sons bookfair today.  When I went to go back and check funds,FALSE,,,,
1/1/2001,,3,I have left over from last bookfair but under a different teacher and there is no where to apply the funds,FALSE,,,,
1/1/2001,,3,I have previously set up an e-wallet (as a teacher) but could find no information on how to share a link with parents interested in contributing funds.,FALSE,,,,
1/1/2001,,4,"It showed my teacher order cost was $16.32, so I chose my credit card for payment and it charged me $12.32. One of my students sent in a check for $36 which I'm going to mail in-but it also charged me for his book order.  I will call Monday about getting a refund.",FALSE,,,,
1/1/2001,,3,Still waiting for a refund from an order I returned in April.  I only received half of the refund I am owed.,FALSE,,,,
1/1/2001,,5,I made this payment and it still shows I owe.,FALSE,,,,
1/1/2001,,3,"Confusing if there is tax paid on the website but not if sending money into school - who pays the tax then, the school?",FALSE,,,,
10/11/2022,,3,Books are too expensive!  What happened to the monthly $1 books.  Very disappointing!,FALSE,,,,
10/10/2022,,4,"If dollar books are not going to be released until a set price point, it should at least be $50 not $75.",FALSE,,,,
10/10/2022,,4,"The prices have really jumped up.  I always loved Scholastic because of its affordable and reasonable costs for classroom teachers, but I was a little disappointed to see how much higher the prices were.",FALSE,,,,
10/09/2022,,3,Teachers post all the time about that book and it is hard to find at an affordable price. I am sure several teachers would buy small group sets or class sets.,FALSE,,,,
10/07/2022,,4,"The books are expensive, and I would like to know more before I buy.   I would like to see more books listed as $2 and $3.",FALSE,,,,
10/07/2022,,1,What has happened to the packs of 10 for $10 with all the same books in a pack? Every time I get on Scholastic it is harder and harder to find affordable books for my students who can not afford to purchase books. My families do not order due to financial situations and me purchasing them is the only way they can get books.,FALSE,,,,
10/07/2022,,3,Some individual books were cheaper elsewhere (amazon.com). I wish Scholastic had the guaranteed lowest price for all the books it sells.,FALSE,,,,
10/07/2022,,4,I would like to be able to get the same prices that are in the catelogue if I am not attached to a class order,FALSE,,,,
10/07/2022,,5,I have many low income families.  No one has made donations!,FALSE,,,,
10/06/2022,,4, why books are priced differently depending on the flyer. I do not believe that is honest or helpful for the user/consumer.,FALSE,,,,
10/06/2022,,4,please show the money so i can know how much it costs,FALSE,,,,
10/06/2022,,3,"I noticed that the price of your books has risen a lot, and there are very few books under $5.",FALSE,,,,
09/28/2022,,5,"It's unfortunate that Scholastic had to raise the prices on their books.  They are not as affordable as they used to be, especially for families struggling financially.",FALSE,,,,
